Year,continent,order,country,Code,Total,Other South,Other North
1990,Asia,1990103,Turkey,792,1163686,183532,450
1990,Asia,1990104,United Arab Emirates,784,1306574,14989,4029
1990,Asia,1990105,Yemen,887,118863,26690,1922
1990,Asia,1990108,Kazakhstan,398,3619200,202797,224143
1990,Asia,1990109,Kyrgyzstan,417,623083,6818,7545
1990,Asia,1990110,Tajikistan,762,428900,309,355
1990,Asia,1990111,Turkmenistan,795,306500,1262,542
1990,Asia,1990112,Uzbekistan,860,1653000,43369,32198
1990,Asia,1990114,Afghanistan,4,57686,4677,2338
1990,Asia,1990115,Bangladesh,50,881617,42072,97997
1990,Asia,1990116,Bhutan,64,23807,456,1369
1990,Asia,1990117,India,356,7594801,193458,38691
1990,Asia,1990118,Iran (Islamic Republic of),364,4291601,828,276
1990,Asia,1990119,Maldives,462,8689,82,172
1990,Asia,1990120,Nepal,524,429974,17551,1393
1990,Asia,1990121,Pakistan,586,6208204,3325,1080
1990,Asia,1990122,Sri Lanka,144,41561,1035,591
1990,Asia,1990125,China,156,376361,62366,15595
1990,Asia,1990126,"China, Hong Kong SAR",344,2218473,189176,29032
1990,Asia,1990127,"China, Macao SAR",446,205047,3415,10247
1990,Asia,1990128,Dem. People's Republic of Korea,408,34103,2473,618
1990,Asia,1990129,Japan,392,1075317,8616,1316
1990,Asia,1990130,Mongolia,496,6718,506,169
1990,Asia,1990131,Republic of Korea,410,43247,1563,533
1990,Asia,1990133,Brunei Darussalam,96,73200,600,200
1990,Asia,1990134,Cambodia,116,38375,3962,1731
1990,Asia,1990135,Indonesia,360,465612,31731,58930
1990,Asia,1990136,Lao People's Democratic Republic,418,22866,484,308
1990,Asia,1990137,Malaysia,458,695920,53583,33033
1990,Asia,1990138,Myanmar,104,133545,8835,4663
1990,Asia,1990139,Philippines,608,154071,13018,12587
1990,Asia,1990140,Singapore,702,727262,132943,148625
1990,Asia,1990141,Thailand,764,528693,17,5
1990,Asia,1990142,Timor-Leste,626,8954,948,114
1990,Asia,1990143,Viet Nam,704,28118,434,286
1990, Oceania,1990146,Anguilla,660,2570,581,87
1990, Oceania,1990147,Antigua and Barbuda,28,12029,743,82
1990, Oceania,1990148,Aruba,533,14444,1673,1672
1990, Oceania,1990149,Bahamas,44,26855,962,574
1990, Oceania,1990150,Barbados,52,24024,2997,2575
1990, Oceania,1990151,British Virgin Islands,92,8035,182,337
1990, Oceania,1990152,"Bonaire, Sint Eustatius and Saba",535,38410,404,73
1990, Oceania,1990153,Cayman Islands,136,9315,21,50
1990, Oceania,1990154,Cuba,192,34555,3726,1242
1990, Oceania,1990155,Curaçao,531,,,
1990, Oceania,1990156,Dominica,212,2519,389,75
1990, Oceania,1990157,Dominican Republic,214,291151,300,902
1990, Oceania,1990158,Grenada,308,4263,416,1054
1990, Oceania,1990159,Guadeloupe,312,65944,3061,935
1990, Oceania,1990160,Haiti,332,19084,951,408
1990, Oceania,1990161,Jamaica,388,20475,2130,219
1990, Oceania,1990162,Martinique,474,38705,1029,643
1990, Oceania,1990163,Montserrat,500,2013,325,36
1990, Oceania,1990164,Puerto Rico,630,321909,2883,6111
1990, Oceania,1990165,Saint Kitts and Nevis,659,3210,1138,551
1990, Oceania,1990166,Saint Lucia,662,5305,1100,588
1990, Oceania,1990167,Saint Vincent and the Grenadines,670,3970,211,41
1990, Oceania,1990168,Sint Maarten (Dutch part),534,0,0,0
1990, Oceania,1990169,Trinidad and Tobago,780,50666,3016,1005
1990, Oceania,1990170,Turks and Caicos Islands,796,5062,233,348
1990, Oceania,1990171,United States Virgin Islands,850,51970,4427,3531
1990,America,1990173,Belize,84,30404,888,202
1990,America,1990174,Costa Rica,188,417628,207798,530
1990,America,1990175,El Salvador,222,47360,183,61
1990,America,1990176,Guatemala,320,264257,60,28
1990,America,1990177,Honduras,340,270423,87,57
1990,America,1990178,Mexico,484,695674,1425,495
1990,America,1990179,Nicaragua,558,41421,920,389
1990,America,1990180,Panama,591,62744,201,58
1990,America,1990182,Argentina,32,1649919,59169,25358
1990,America,1990183,Bolivia (Plurinational State of),68,73758,261,791
1990,America,1990184,Brazil,76,798517,21752,6442
1990,America,1990185,Chile,152,107501,,
1990,America,1990186,Colombia,170,104277,208,621
1990,America,1990187,Ecuador,218,78663,170,57
1990,America,1990188,Falkland Islands (Malvinas),238,855,11,20
1990,America,1990189,French Guiana,254,63612,2477,777
1990,America,1990190,Guyana,328,4095,296,125
1990,America,1990191,Paraguay,600,195884,5461,989
1990,America,1990192,Peru,604,56688,329,583
1990,America,1990193,Suriname,740,18083,5268,2234
1990,America,1990194,Uruguay,858,98116,4244,2006
1990,America,1990195,Venezuela (Bolivarian Republic of),862,1025009,256,27
1990,Australia / New Zealand,1990198,Australia,36,3955213,6240,655
1990,Australia / New Zealand,1990199,New Zealand,554,518047,13630,4768
1990, Oceania,1990201,Fiji,242,13283,1434,194
1990, Oceania,1990202,New Caledonia,540,37673,1064,1242
1990, Oceania,1990203,Papua New Guinea,598,33710,1414,249
1990, Oceania,1990204,Solomon Islands,90,4226,219,82
1990, Oceania,1990205,Vanuatu,548,2308,619,124
1990, Oceania,1990207,Guam,316,69755,1446,1189
1990, Oceania,1990208,Kiribati,296,2162,188,283
1990, Oceania,1990209,Marshall Islands,584,1158,104,32
1990, Oceania,1990210, Oceania (Fed. States of),583,3685,1899,544
1990, Oceania,1990211,Nauru,520,2815,166,51
1990, Oceania,1990212,Northern Mariana Islands,580,26593,934,161
1990, Oceania,1990213,Palau,585,2801,100,6
1990, Oceania,1990215,American Samoa,16,21283,598,199
1990, Oceania,1990216,Cook Islands,184,2587,49,27
1990, Oceania,1990217,French  Oceania,258,25830,2929,485
1990, Oceania,1990218,Niue,570,461,16,41
1990, Oceania,1990219,Samoa,882,3357,177,56
1990, Oceania,1990220,Tokelau,772,270,21,4
1990, Oceania,1990221,Tonga,776,2911,962,1129
1990, Oceania,1990222,Tuvalu,798,318,34,38
1990, Oceania,1990223,Wallis and Futuna Islands,876,1402,7,20
1990,Europe,1990227,Belarus,112,1248977,78,117
1990,Europe,1990228,Bulgaria,100,21510,604,1829
1990,Europe,1990229,Czechia,203,110394,,
1990,Europe,1990230,Hungary,348,347510,1692,9119
1990,Europe,1990231,Poland,616,1127771,40795,13426
1990,Europe,1990232,Republic of Moldova,498,544162,1810,15324
1990,Europe,1990233,Romania,642,135825,2304,2909
1990,Europe,1990234,Russian Federation,643,11524948,7222,1428
1990,Europe,1990235,Slovakia,703,41295,100,12
1990,Europe,1990236,Ukraine,804,6892920,181039,230443
1990,Europe,1990238,Channel Islands,830,61660,357,904
1990,Europe,1990239,Denmark,208,235189,,
1990,Europe,1990240,Estonia,233,381997,107,535
1990,Europe,1990241,Faroe Islands,234,4285,104,41
1990,Europe,1990242,Finland,246,63255,532,1595
1990,Europe,1990243,Iceland,352,9584,,
1990,Europe,1990244,Ireland,372,227961,,
1990,Europe,1990245,Isle of Man,833,34769,554,1075
1990,Europe,1990246,Latvia,428,646007,,
1990,Europe,1990247,Lithuania,440,349258,3598,9714
1990,Europe,1990248,Norway,578,192587,5524,333
1990,Europe,1990249,Sweden,752,788767,250,68302
1990,Europe,1990250,United Kingdom,826,3650286,2277,6364
1990,Europe,1990252,Albania,8,66013,1441,5869
1990,Europe,1990253,Andorra,20,38891,189,565
1990,Europe,1990254,Bosnia and Herzegovina,70,56000,727,731
1990,Europe,1990255,Croatia,191,475438,25954,77858
1990,Europe,1990256,Gibraltar,292,8709,347,924
1990,Europe,1990257,Greece,300,618139,,
1990,Europe,1990258,Holy See,336,768,362,406
1990,Europe,1990259,Italy,380,1428219,0,2
1990,Europe,1990260,Malta,470,15077,98,0
1990,Europe,1990261,Montenegro,499,,,
1990,Europe,1990262,North Macedonia,807,95142,912,613
1990,Europe,1990263,Portugal,620,435782,3103,1142
1990,Europe,1990264,San Marino,674,3310,60,47
1990,Europe,1990265,Serbia,688,99269,68,12
1990,Europe,1990266,Slovenia,705,178077,916,2747
1990,Europe,1990267,Spain,724,821605,3416,616
1990,Europe,1990269,Austria,40,793239,,
1990,Europe,1990270,Belgium,56,1280583,10495,15425
1990,Europe,1990271,France,250,5897267,,
1990,Europe,1990272,Germany,276,5936181,74364,260273
1990,Europe,1990273,Liechtenstein,438,10906,11,18
1990,Europe,1990274,Luxembourg,442,113795,336,20
1990,Europe,1990275,Monaco,492,20359,2735,6059
1990,Europe,1990276,Netherlands,528,1182263,1925,102
1990,Europe,1990277,Switzerland,756,1392282,56558,134578
1990,America,1990279,Bermuda,60,15683,624,29
1990,America,1990280,Canada,124,4333318,2205,3308
1990,America,1990281,Greenland,304,9282,24,36
1990,America,1990282,Saint Pierre and Miquelon,666,1099,154,
1990,America,1990283,United States ofAmerica,840,23251026,2920646,195590
1995,Africa,1995024,Burundi,108,254853,33396,7340
1995,Africa,1995025,Comoros,174,13939,839,665
1995,Africa,1995026,Djibouti,262,99774,4478,1492
1995,Africa,1995027,Eritrea,232,12400,935,435
1995,Africa,1995028,Ethiopia,231,806904,31136,10378
1995,Africa,1995029,Kenya,404,618745,69611,37372
1995,Africa,1995030,Madagascar,450,21177,2523,3155
1995,Africa,1995031,Malawi,454,241624,39468,13149
1995,Africa,1995032,Mauritius,480,7493,411,146
1995,Africa,1995033,Mayotte,175,26316,703,607
1995,Africa,1995034,Mozambique,508,168256,2952,8853
1995,Africa,1995035,Réunion,638,77159,6979,5198
1995,Africa,1995036,Rwanda,646,215735,13004,1454
1995,Africa,1995037,Seychelles,690,5148,396,238
1995,Africa,1995038,Somalia,706,19527,988,495
1995,Africa,1995039,South Sudan,728,0,0,
1995,Africa,1995040,Uganda,800,606987,18425,340
1995,Africa,1995041,United Republic of Tanzania,834,1106043,3574,2178
1995,Africa,1995042,Zambia,894,244338,9277,2599
1995,Africa,1995043,Zimbabwe,716,431226,29659,8116
1995,Africa,1995045,Angola,24,39813,3427,3260
1995,Africa,1995046,Cameroon,120,244791,35335,11778
1995,Africa,1995047,Central African Republic,140,99712,17851,5951
1995,Africa,1995048,Chad,148,89584,5416,266
1995,Africa,1995049,Congo,178,191635,4541,1513
1995,Africa,1995050,Democratic Republic of the Congo,180,1816963,67362,33681
1995,Africa,1995051,Equatorial Guinea,226,3629,482,213
1995,Africa,1995052,Gabon,266,171427,3638,859
1995,Africa,1995053,Sao Tome and Principe,678,4936,68,22
1995,Africa,1995055,Botswana,72,40168,4356,551
1995,Africa,1995056,Eswatini,748,35157,6443,573
1995,Africa,1995057,Lesotho,426,7204,1047,2133
1995,Africa,1995058,Namibia,516,115372,2477,659
1995,Africa,1995059,South Africa,710,1003807,38038,12068
1995,Africa,1995061,Benin,204,105703,9870,747
1995,Africa,1995062,Burkina Faso,854,464104,20390,7938
1995,Africa,1995063,Cabo Verde,132,9979,519,538
1995,Africa,1995064,Côte d'Ivoire,384,2076394,20279,17320
1995,Africa,1995065,Gambia,270,150890,2829,1415
1995,Africa,1995066,Ghana,288,252879,6755,4344
1995,Africa,1995067,Guinea,324,774505,1321,3962
1995,Africa,1995068,Guinea-Bissau,624,27961,590,488
1995,Africa,1995069,Liberia,430,208563,13407,5428
1995,Africa,1995070,Mali,466,176187,16808,1864
1995,Africa,1995071,Mauritania,478,89562,1453,55
1995,Africa,1995072,Niger,562,145999,7747,2217
1995,Africa,1995073,Nigeria,566,462999,86999,14463
1995,Africa,1995074,Saint Helena,654,117,7,6
1995,Africa,1995075,Senegal,686,287654,24540,12546
1995,Africa,1995076,Sierra Leone,694,98516,389,636
1995,Africa,1995077,Togo,768,101583,9456,1405
1995,Africa,1995080,Algeria,12,262032,8871,2957
1995,Africa,1995081,Egypt,818,166955,6820,2273
1995,Africa,1995082,Libya,434,508041,,
1995,Africa,1995083,Morocco,504,50360,7119,2893
1995,Africa,1995084,Sudan,729,1053396,33853,
1995,Africa,1995085,Tunisia,788,37867,3742,2274
1995,Africa,1995086,Western Sahara,732,2989,77,47
1995,Asia,1995087,Western Asia,922,16830424,1010556,312249
1995,Asia,1995088,Armenia,51,693999,21785,17428
1995,Asia,1995089,Azerbaijan,31,344070,2070,1035
1995,Asia,1995090,Bahrain,48,205979,3621,966
1995,Asia,1995091,Cyprus,196,61941,132,358
1995,Asia,1995092,Georgia,268,152235,1983,662
1995,Asia,1995093,Iraq,368,199460,22927,582
1995,Asia,1995094,Israel,376,1792185,18701,219076
1995,Asia,1995095,Jordan,400,1537097,1662,553
1995,Asia,1995096,Kuwait,414,921954,21240,7080
1995,Asia,1995097,Lebanon,422,608303,2631,853
1995,Asia,1995098,Oman,512,539643,14193,4366
1995,Asia,1995099,Qatar,634,361673,6192,1651
1995,Asia,1995100,Saudi Arabia,682,5122702,142112,29817
1995,Asia,1995101,State of Palestine,275,281767,20262,1772
1995,Asia,1995102,Syrian Arab Republic,760,830610,523154,14471
1995,Asia,1995103,Turkey,792,1216173,144020,606
1995,Asia,1995104,United Arab Emirates,784,1824118,33691,8983
1995,Asia,1995105,Yemen,887,136515,30180,1990
1995,Asia,1995107,Central Asia,5500,5904795,207316,200418
1995,Asia,1995108,Kazakhstan,398,3251968,149889,165666
1995,Asia,1995109,Kyrgyzstan,417,518338,5221,6086
1995,Asia,1995110,Tajikistan,762,348347,259,217
1995,Asia,1995111,Turkmenistan,795,273565,1207,518
1995,Asia,1995112,Uzbekistan,860,1512577,50740,27931
1995,Asia,1995113,Southern Asia,5501,15343019,174165,118312
1995,Asia,1995114,Afghanistan,4,71522,12059,3669
1995,Asia,1995115,Bangladesh,50,934735,45496,88760
1995,Asia,1995116,Bhutan,64,27972,536,1608
1995,Asia,1995117,India,356,6952238,29415,5884
1995,Asia,1995118,Iran (Islamic Republic of),364,2937668,45540,15180
1995,Asia,1995119,Maldives,462,18510,554,130
1995,Asia,1995120,Nepal,524,690225,36715,1599
1995,Asia,1995121,Pakistan,586,3669308,2801,905
1995,Asia,1995122,Sri Lanka,144,40841,1049,577
1995,Asia,1995124,Eastern Asia,906,4639749,372400,63659
1995,Asia,1995125,China,156,442198,80708,17428
1995,Asia,1995126,"China, Hong Kong SAR",344,2443798,261185,29740
1995,Asia,1995127,"China, Macao SAR",446,224929,3746,11240
1995,Asia,1995128,Dem. People's Republic of Korea,408,35143,2897,633
1995,Asia,1995129,Japan,392,1362371,19149,2983
1995,Asia,1995130,Mongolia,496,7424,561,210
1995,Asia,1995131,Republic of Korea,410,123886,4154,1425
1995,Asia,1995132,South-Eastern Asia,920,3700057,235636,175765
1995,Asia,1995133,Brunei Darussalam,96,84748,658,220
1995,Asia,1995134,Cambodia,116,92230,4002,1748
1995,Asia,1995135,Indonesia,360,378960,20994,38996
1995,Asia,1995136,Lao People's Democratic Republic,418,23526,1855,760
1995,Asia,1995137,Malaysia,458,937368,56734,36812
1995,Asia,1995138,Myanmar,104,113663,8893,4922
1995,Asia,1995139,Philippines,608,207345,17561,16939
1995,Asia,1995140,Singapore,702,991492,122922,74715
1995,Asia,1995141,Thailand,764,809720,29,9
1995,Asia,1995142,Timor-Leste,626,9743,1049,124
1995,Asia,1995143,Viet Nam,704,51262,939,520
1995, Oceania,1995146,Anguilla,660,3317,755,112
1995, Oceania,1995147,Antigua and Barbuda,28,17550,430,130
1995, Oceania,1995148,Aruba,533,22274,1636,1636
1995, Oceania,1995149,Bahamas,44,31654,611,363
1995, Oceania,1995150,Barbados,52,26224,3272,2812
1995, Oceania,1995151,British Virgin Islands,92,10046,419,787
1995, Oceania,1995152,"Bonaire, Sint Eustatius and Saba",535,42258,842,152
1995, Oceania,1995153,Cayman Islands,136,12666,20,47
1995, Oceania,1995154,Cuba,192,26187,2822,933
1995, Oceania,1995155,Curaçao,531,,,
1995, Oceania,1995156,Dominica,212,3121,350,67
1995, Oceania,1995157,Dominican Republic,214,323381,334,971
1995, Oceania,1995158,Grenada,308,5544,545,1429
1995, Oceania,1995159,Guadeloupe,312,74566,3440,1053
1995, Oceania,1995160,Haiti,332,18129,915,387
1995, Oceania,1995161,Jamaica,388,22713,2274,231
1995, Oceania,1995162,Martinique,474,46599,1030,570
1995, Oceania,1995163,Montserrat,500,1612,260,27
1995, Oceania,1995164,Puerto Rico,630,338067,3071,6499
1995, Oceania,1995165,Saint Kitts and Nevis,659,4248,1505,729
1995, Oceania,1995166,Saint Lucia,662,7155,1551,806
1995, Oceania,1995167,Saint Vincent and the Grenadines,670,4135,219,42
1995, Oceania,1995168,Sint Maarten (Dutch part),534,0,0,0
1995, Oceania,1995169,Trinidad and Tobago,780,45994,2738,912
1995, Oceania,1995170,Turks and Caicos Islands,796,7039,399,739
1995, Oceania,1995171,United States Virgin Islands,850,54241,3170,2364
1995,America,1995173,Belize,84,33446,920,209
1995,America,1995174,Costa Rica,188,364287,160059,372
1995,America,1995175,El Salvador,222,39537,140,46
1995,America,1995176,Guatemala,320,156188,42,22
1995,America,1995177,Honduras,340,149442,86,57
1995,America,1995178,Mexico,484,458549,1478,410
1995,America,1995179,Nicaragua,558,26619,743,315
1995,America,1995180,Panama,591,70848,344,64
1995,America,1995182,Argentina,32,1595069,57776,24755
1995,America,1995183,Bolivia (Plurinational State of),68,83598,282,852
1995,America,1995184,Brazil,76,741557,22228,5345
1995,America,1995185,Chile,152,142417,,
1995,America,1995186,Colombia,170,106943,194,560
1995,America,1995187,Ecuador,218,115093,12650,2230
1995,America,1995188,Falkland Islands (Malvinas),238,868,14,26
1995,America,1995189,French Guiana,254,70131,2751,864
1995,America,1995190,Guyana,328,6352,478,243
1995,America,1995191,Paraguay,600,186570,4178,1196
1995,America,1995192,Peru,604,56732,305,566
1995,America,1995193,Suriname,740,22320,6479,2771
1995,America,1995194,Uruguay,858,93428,4730,2063
1995,America,1995195,Venezuela (Bolivarian Republic of),862,1019996,1297,27
1995,Australia / New Zealand,1995198,Australia,36,4153330,27180,600
1995,Australia / New Zealand,1995199,New Zealand,554,588617,24828,8673
1995, Oceania,1995201,Fiji,242,13001,1413,192
1995, Oceania,1995202,New Caledonia,540,43662,1233,1439
1995, Oceania,1995203,Papua New Guinea,598,33526,1462,255
1995, Oceania,1995204,Solomon Islands,90,4178,215,75
1995, Oceania,1995205,Vanuatu,548,2461,882,128
1995, Oceania,1995207,Guam,316,71912,1518,1139
1995, Oceania,1995208,Kiribati,296,2223,186,291
1995, Oceania,1995209,Marshall Islands,584,1480,133,42
1995, Oceania,1995210, Oceania (Fed. States of),583,3342,1722,493
1995, Oceania,1995211,Nauru,520,2605,157,48
1995, Oceania,1995212,Northern Mariana Islands,580,32376,1085,185
1995, Oceania,1995213,Palau,585,4749,170,11
1995, Oceania,1995215,American Samoa,16,23098,598,199
1995, Oceania,1995216,Cook Islands,184,2686,51,28
1995, Oceania,1995217,French  Oceania,258,28360,3217,532
1995, Oceania,1995218,Niue,570,480,22,44
1995, Oceania,1995219,Samoa,882,4694,192,92
1995, Oceania,1995220,Tokelau,772,266,18,5
1995, Oceania,1995221,Tonga,776,3274,1068,1278
1995, Oceania,1995222,Tuvalu,798,263,43,40
1995, Oceania,1995223,Wallis and Futuna Islands,876,1704,11,25
1995,Europe,1995227,Belarus,112,1186282,105,157
1995,Europe,1995228,Bulgaria,100,32435,522,1533
1995,Europe,1995229,Czechia,203,165592,,
1995,Europe,1995230,Hungary,348,322234,1336,7160
1995,Europe,1995231,Poland,616,964725,34969,11484
1995,Europe,1995232,Republic of Moldova,498,367231,1190,10342
1995,Europe,1995233,Romania,642,135037,2007,6854
1995,Europe,1995234,Russian Federation,643,11928927,7322,1466
1995,Europe,1995235,Slovakia,703,69323,40,19
1995,Europe,1995236,Ukraine,804,6172338,175142,222951
1995,Europe,1995238,Channel Islands,830,60519,350,887
1995,Europe,1995239,Denmark,208,303108,,
1995,Europe,1995240,Estonia,233,315755,96,482
1995,Europe,1995241,Faroe Islands,234,2900,70,31
1995,Europe,1995242,Finland,246,99729,482,1446
1995,Europe,1995243,Iceland,352,12738,,
1995,Europe,1995244,Ireland,372,226892,,
1995,Europe,1995245,Isle of Man,833,36886,560,1087
1995,Europe,1995246,Latvia,428,538093,,
1995,Europe,1995247,Lithuania,440,273587,3659,10048
1995,Europe,1995248,Norway,578,233302,8990,361
1995,Europe,1995249,Sweden,752,936022,330,81003
1995,Europe,1995250,United Kingdom,826,4155293,8879,14412
1995,Europe,1995252,Albania,8,71354,1558,6344
1995,Europe,1995253,Andorra,20,44206,1130,3388
1995,Europe,1995254,Bosnia and Herzegovina,70,69476,611,615
1995,Europe,1995255,Croatia,191,674085,27593,82778
1995,Europe,1995256,Gibraltar,292,8381,384,882
1995,Europe,1995257,Greece,300,857850,,
1995,Europe,1995258,Holy See,336,780,345,435
1995,Europe,1995259,Italy,380,1774954,4,8
1995,Europe,1995260,Malta,470,17740,142,4
1995,Europe,1995261,Montenegro,499,,,
1995,Europe,1995262,North Macedonia,807,109343,853,573
1995,Europe,1995263,Portugal,620,532822,3564,1131
1995,Europe,1995264,San Marino,674,3659,59,46
1995,Europe,1995265,Serbia,688,870980,2436,208839
1995,Europe,1995266,Slovenia,705,174419,918,2753
1995,Europe,1995267,Spain,724,1020067,5128,2450
1995,Europe,1995269,Austria,40,894893,,
1995,Europe,1995270,Belgium,56,1288003,21004,31502
1995,Europe,1995271,France,250,6087993,,
1995,Europe,1995272,Germany,276,7464406,74262,259885
1995,Europe,1995273,Liechtenstein,438,13311,26,35
1995,Europe,1995274,Luxembourg,442,126106,271,17
1995,Europe,1995275,Monaco,492,21060,3018,6461
1995,Europe,1995276,Netherlands,528,1346164,2932,138
1995,Europe,1995277,Switzerland,756,1478829,40786,125225
1995,America,1995279,Bermuda,60,16676,633,63
1995,America,1995280,Canada,124,4864778,2515,3774
1995,America,1995281,Greenland,304,7121,33,49
1995,America,1995282,Saint Pierre and Miquelon,666,1320,173,
1995,America,1995283,United States ofAmerica,840,28451053,1842706,14422
2000,America,2000024,Burundi,108,125628,9438,4269
2000,America,2000025,Comoros,174,13799,831,658
2000,America,2000026,Djibouti,262,100507,4513,1503
2000,America,2000027,Eritrea,232,12952,1132,525
2000,America,2000028,Ethiopia,231,611384,46100,15366
2000,America,2000029,Kenya,404,707852,46659,25053
2000,America,2000030,Madagascar,450,23541,2804,3510
2000,America,2000031,Malawi,454,232620,37999,12659
2000,America,2000032,Mauritius,480,15543,736,295
2000,America,2000033,Mayotte,175,45474,262,260
2000,America,2000034,Mozambique,508,195702,3430,10290
2000,America,2000035,Réunion,638,100678,7505,4307
2000,America,2000036,Rwanda,646,347076,7106,2218
2000,America,2000037,Seychelles,690,6574,291,188
2000,America,2000038,Somalia,706,20097,13033,6509
2000,America,2000039,South Sudan,728,0,0,
2000,America,2000040,Uganda,800,584280,2474,43
2000,America,2000041,United Republic of Tanzania,834,949600,5459,2328
2000,America,2000042,Zambia,894,343703,4209,1517
2000,America,2000043,Zimbabwe,716,410109,38322,9840
2000,Africa,2000045,Angola,24,46108,3909,3714
2000,Africa,2000046,Cameroon,120,227242,33273,11090
2000,Africa,2000047,Central African Republic,140,123529,26705,8902
2000,Africa,2000048,Chad,148,104825,5849,287
2000,Africa,2000049,Congo,178,305880,4867,1622
2000,Africa,2000050,Democratic Republic of the Congo,180,744387,84662,42332
2000,Africa,2000051,Equatorial Guinea,226,4517,602,265
2000,Africa,2000052,Gabon,266,214431,4551,1074
2000,Africa,2000053,Sao Tome and Principe,678,4365,67,21
2000,Africa,2000055,Botswana,72,74934,19900,6634
2000,Africa,2000056,Eswatini,748,34084,6650,701
2000,Africa,2000057,Lesotho,426,6167,963,1505
2000,Africa,2000058,Namibia,516,135547,2276,511
2000,Africa,2000059,South Africa,710,1016963,25812,8423
2000,Africa,2000061,Benin,204,134655,12564,952
2000,Africa,2000062,Burkina Faso,854,520363,24840,9544
2000,Africa,2000063,Cabo Verde,132,11027,268,76
